563924,WMATIC,GNS,3000,0x85ef912b6d629a5a2859ee87dc2cc25c2c91e6a6,0.0048369437797154700000000000000000000000,20.6345355459043
602237,WMATIC,USDT,500,0x1af115586a5de2c7db35749143b25a8dd7383956,0.0048073988645305600000000000000000000000,20.5084961230067
567296,WMATIC,GNS,3000,0x98f2edf66a96cf41e00d1d49ccc429fb55699f80,0.004806004236390850000000000000000000000,20.502546600905
565034,WMATIC,GNS,10000,0xb36fb73bfa836a928dafa8131095b4e7e598b8a7,0.004781044584836930000000000000000000000,20.3960680390985
498667,WMATIC,USDT,500,0x971c976054555391c6beebc9a7a61103499bc345,0.0047283439660431300000000000000000000000,20.1712457460729
596843,WMATIC,USDC,500,0x6b18aad2dcb320a240c2a407a53676f20d1fbefa,0.0047168948368516000000000000000000000000,20.1224034452252
562331,WMATIC,GNS,3000,0x207ed1bd3b4384f249a42607d51c641ae64f8944,0.0047088751998839400000000000000000000000,20.0881914527748
564766,WMATIC,GNS,3000,0x14a0f37ff75ec9ae8f8f128c9a7f09ae39e4d78f,0.0047027857714359900000000000000000000000,20.0622137830962
595167,WMATIC,GNS,3000,0x2c1259a2c764dcc66241edfbdfd281afcb6d870a,0.0046964676645254600000000000000000000000,20.0352605647903
562287,WMATIC,USDC,500,0x1be9e33c9f255b0cf2cabb7cd9eed6aae57bcbfe,0.0046426162873803100000000000000000000000,19.8055291049049
557986,WMATIC,USDC,500,0x9a72deaf6089d0664a7712fd16e26522bbecc7da,0.0046222225763346400000000000000000000000,19.7185289712152
564310,WMATIC,GNS,3000,0x83407bff38afb386be3058203d651c7b2c4bc75b,0.0045879166577086000000000000000000000000,19.5721789763501
584128,WMATIC,USDC,500,0x32b7a4af7c449691f806c913e031ed91d7ffabb6,0.0045359426764783500000000000000000000000,19.3504565392081
575869,WMATIC,WETH,3000,0x79e56efc64eefebf15e5a8adbe22ee09fed4f9fe,0.0045168410303221900000000000000000000000,19.2689683899665
562443,WMATIC,GNS,3000,0x7c2200a0f7e3213c3946ae9821a85b0541710d74,0.0045094185602181000000000000000000000000,19.2373039278234
562444,WMATIC,GNS,3000,0x611a8f345aa740b6b0b01c2d96a03ac28dad6f2f,0.0045079843890231600000000000000000000000,19.2311857139576
564694,WMATIC,USDT,500,0x98289029b0d4bb73ead9eb1a3300ed724fcf6779,0.004496742580116600000000000000000000000,19.1832278471626
556983,WMATIC,1INCH,10000,0x90b9011a23cce0a9c8c78527b77bc7427b2cfa6c,0.00448171768345035000,19.1191312236638
592720,WMATIC,USDT,500,0xa1457910a6eb97d83fe7d45e465ec9f8a5fdac36,0.0044713111758710400000000000000000000,19.0747367753647
562232,WMATIC,GNS,3000,0xcdb84f5bdbe7bfc2c591afde78c2362908d42305,0.0044703197697633200000000000000000000000,19.0705074095706
563630,WMATIC,GNS,3000,0xd3a818d65ed93224dda18679e3629d8f4137a72e,0.0044684644521203300000000000000000000000,19.0625925733441
575540,WMATIC,WETH,500,0xf03c27448d87ccc6e95f6e7a90786d26c251fcbf,0.00442613062666944000000000000000000000,18.8819953065898
569336,WMATIC,USDC,500,0xe2ccf43052f7a01c79e0e1c44c8e0c1252b6131e,0.0042972942056445200000000000000000000000,18.3323755817556
497901,WMATIC,USDC,500,0x920bcba669734d63db9899e968959e99adcfe850,0.00428501312339971000,18.279984146241
557370,WMATIC,USDC,500,0x7d0a0f1159b998e802340e5c337f2cc7a6a71ef3,0.0042758598758665300000000000000000000000,18.2409361398582
557428,WMATIC,USDC,500,0xb89ab83cc16c7b7f113b5f9624dc4a6d3bea9950,0.0042349553881049100000000000000000000000,18.0664364671012
564224,WMATIC,GNS,3000,0xf8130ad65bb6a86d2effcaecc21cde220ceeed8c,0.0042202777032561800000000000000000000000,18.0038210587905
568517,WMATIC,USDC,3000,0x2bb039b53811fdd82e1cb89e45d79799e92de162,0.0042183480595932400000000000000000000000,17.9955891457133
556998,WMATIC,WETH,500,0xdaa27d84ea816f28f4c420f7b0ad6a9998b7e305,0.004212328230024490000000000000000000000,17.9699083867726
602249,WMATIC,AAVE,3000,0x47c05a532689b6e9c62ec2fa2c6c06be05c31326,0.0041514876572573100000000000000000000000,17.7103608256324
561691,WMATIC,GNS,3000,0xbe61359a90eea3be6b8169ac2a098b0945e1d556,0.0041401321587850900000000000000000000000,17.6619179560152
508451,WMATIC,WETH,500,0xb7f04025450e515237a44e25bfb02a03b7666691,0.0041302845352603500000000000000000000000,17.6199077225045
587505,WMATIC,WETH,3000,0x5779502a2395cd22346059b518e91423200c99a2,0.004124076025429830000000000000000000000,17.5934220483641
600444,WMATIC,GNS,10000,0x6f8adc605edf0da9f3970d12405e8e47e9ac7454,0.0041114413070030700000000000000000000000,17.5395219911456
562522,WMATIC,GNS,3000,0x4efbe6cc1bdd03d3b7828a6eb623b5ae1bc2692f,0.0040943950966915100000000000000000000000,17.4668023878969
600743,WMATIC,WETH,3000,0x602db8e43b3f81a08d2c767b30d07e792b2714b5,0.0040856905761095000000000000000000000000,17.4296686630617
563558,WMATIC,GNS,3000,0x0b73cd08c9e4961aa84e571f687d19460800aa06,0.0040594618109834500000000000000000000000,17.31777602776
573970,WMATIC,WETH,500,0xd978f6ae3377c1a2bd74741ada0398b7fe16ba01,0.004052837519154330000000000000000000000,17.2895166161481
550580,WMATIC,GNS,3000,0xd1b41cf5f2c385883859213ba651f22cebbe1b79,0.0040283266262290900000000000000000000000,17.1849524710264
565792,WMATIC,GNS,3000,0xd5a5b52f6ceaccec6325def1cfbca19f126e425f,0.0039942016388075600000000000000000000000,17.0393743336691
466809,WMATIC,USDC,3000,0xa84d3f08fe7368e102390d4e189c1a55a4a22df6,0.00396228017311660000,16.9031964807778
570262,WMATIC,GNS,3000,0x1cd17c0529a8627851947b1722fc02d04b0fe8bc,0.0039167461580677300000000000000000000000,16.7089471169514
562362,WMATIC,GNS,3000,0x580aa6be7e39648a91e0ad87feb16a37097637ce,0.0039017956770603300000000000000000000000,16.6451679527053
563239,WMATIC,GNS,3000,0x17f50ced35bf4b503fc8f73ef88124e3f77a6c66,0.0038864058516974900000000000000000000000,16.5795145333237
565731,WMATIC,USDC,500,0x14693fed6319422c3daa4683a483a54d6a58b91c,0.003881988496556820000000000000000000000,16.5606699744824
562659,WMATIC,GNS,3000,0x602ab71cf03bc9e6e4b69a4b2b719ca119f5c693,0.0038759745105392200000000000000000000000,16.535014144292
562382,WMATIC,GNS,3000,0x8bf9ba07399a5905a793a029afdc647374e8f0af,0.0038468945998186700000000000000000000000,16.4109584432621
488269,WMATIC,USDC,500,0x3a2350279cf654e68fc212145fadd8a7823378aa,0.0037853205496270000000000000000000000000,16.1482818472029
557381,WMATIC,WBTC,3000,0xb9b69b3b969e8fa9ecf9815b396a77fb53267ed1,0.0037774291205426100000000000000000000000,16.114616793118
562423,WMATIC,GNS,3000,0x507d89792fcc8c3c0f8425e012932e41da0ee07d,0.0037634611892261600000000000000000000000,16.0550292129479
562989,WMATIC,GNS,3000,0x58182fb50160c30d2800a2adb6843ac700b84097,0.0037588390800372800000000000000000000000,16.0353111676907
562866,WMATIC,GNS,3000,0xf39c307a0ee871862d7ddac4cd623b80f5cb43ad,0.0037439945327887200000000000000000000000,15.971983919781
560791,WMATIC,USDC,500,0xd765d36e9e309d676ff507cb7cfc890cdcef4406,0.0037278582353835300000000000000000000000,15.9031460300824
563659,WMATIC,GNS,3000,0xc26ee8ac3e74b0e5afb9498c0e73a24c8bb857c0,0.0037156754983318200000000000000000000000,15.8511741378735
562212,WMATIC,GNS,3000,0x612e632ec6cfe2acc791dc44378bc6653f4af908,0.003683254209912820000000000000000000000,15.7128640274414
562209,WMATIC,GNS,3000,0xd918bd5e259509b94499dacc15f821b58426b005,0.0036429727653972400000000000000000000000,15.5410222743529
492169,WMATIC,WBTC,3000,0xae310ba24ef35afbf4e1929211eefe47090b8899,0.0036423559411055000000000000000000000000,15.538390884915
563281,WMATIC,GNS,3000,0xf680540198f15cd7a052c23a855b96379081c50d,0.0036212330765414600000000000000000000000,15.4482801622091
562223,WMATIC,GNS,3000,0x8eedefd19cf269f2ebe8a41332b7f1c40e923c38,0.003613507718657140000000000000000000000,15.4153235724432
575704,WMATIC,USDC,500,0x5cb491413314cca704264d45866c6dbcc054eade,0.0036023286827145600000000000000000000000,15.3676334968435
596839,WMATIC,GNS,3000,0xacff0bdb82e1a5b77fa10d024bae19a761fca8a1,0.0035991429109064600000000000000000000000,15.3540429064606
599384,WMATIC,LINK,3000,0xde814de7a88ad17c6787b070743fe307a7819053,0.0035870738767756000000000000000000000000,15.3025560740474
589208,WMATIC,WETH,3000,0x50f721c458c804180c2eeaaae226d75469d0a3da,0.0035644135225139900000000000000000000000,15.2058863778945
568993,WMATIC,USDC,500,0x28a2acd286088263df38468aab2d2cd8e652f361,0.00356157455785443000,15.1937752763707
558822,WMATIC,WETH,100,0xc89c3f23994a90491972bf98a57e5ed25bbf632d,0.003560742415242160000000000000000000000,15.1902253330399
595269,WMATIC,USDC,500,0x5cb491413314cca704264d45866c6dbcc054eade,0.003510403794436530000000000000000000000,14.9754793885653
585230,WMATIC,USDT,500,0xbe61359a90eea3be6b8169ac2a098b0945e1d556,0.003508852550723970000000000000000000000,14.968861740111
563488,WMATIC,GNS,3000,0x8a7efd6e32bae264401650d5a98bf3bf6601a314,0.0034919733134294600000000000000000000000,14.8968544483575
592230,WMATIC,WETH,500,0x02e7b714fae84e4ba80f3cda5508553e7cf5042a,0.0034882763353043100000000000000000000000,14.8810830377292
603008,WMATIC,USDC,500,0x9b1f4ae624430b4a8ebc0fb39101bdd8f41320a4,0.003460435354757050000000000000000000000,14.7623126469828
556754,WMATIC,USDC,3000,0x88c83537c12a90e8f361912a7239e9a8b9dfd92c,0.00341551977517768000,14.570701545923
597357,WMATIC,USDC,500,0x621c059c6e07c10789b2e49417fec98c2a4caab5,0.0033567969155502500000000000000000000000,14.3201882074342
575190,WMATIC,GNS,3000,0x192adb1816f389b4c53da2fb793961d32d9043ac,0.0033492816711579600000000000000000000000,14.2881279676193
562359,WMATIC,GNS,3000,0x1479d086cbfb00ce1149c58cded528a7400773fe,0.00334000307347404000000000000000000000,14.2485452140368
537049,WMATIC,USDC,500,0xb1cddc11fbaeaaddb590df657f0c5e531476c9c7,0.0033127914702380500000000000000000000000,14.1324597642557
553789,WMATIC,USDC,500,0x6894a31f13e1d95b7b7bfe24da3b05a5c2c74dae,0.0033087742891084200000000000000000000000,14.1153223587805
447744,WMATIC,USDT,500,0x070cc7b8b064e4e02e9b39f42d952e805563cdb5,0.0032798320256368600000000000000000000000,13.9918538647105
500862,WMATIC,USDC,500,0x7c7873f00277d5e5b2ccc527e6cb2393eafd2cb0,0.00326364007657968000,13.9227785635298
565350,WMATIC,GNS,3000,0x8e85696b03c3eda42095fe35053949413d6bfc1f,0.0032434257938459400000000000000000000000,13.8365438759666
502707,WMATIC,USDC,500,0x26bb2805ab5e00992e871de9d835d5818f2dee42,0.0031217640143534300000000000000000000000,13.3175313697547
552897,WMATIC,USDC,500,0x5cb491413314cca704264d45866c6dbcc054eade,0.0031018184285817900000000000000000000000,13.2324429508414
562254,WMATIC,GNS,3000,0x0bfe2fc6f358088b6ab19946e62d5cd44abd542f,0.00310135474935664000,13.2304648824807
556286,WMATIC,USDT,500,0x395fbee0a2a269adcb13e48fc06dbdc06d033502,0.0030876928374774100000000000000000000000,13.1721827896684
551975,WMATIC,WETH,500,0x3ef54dd97a750b1321c272959156e311ce1e7080,0.0030739101399254900000000000000000000000,13.1133854218457
545371,WMATIC,CRV,3000,0x2a724be1b63caec1c3ef95834fdd443c3347ee1d,0.003064826103571360000000000000000000000,13.0746326722613
575296,WMATIC,GNS,3000,0x32a2629defa326c720820d80deb95a9cad4aa511,0.003064721672814670000000000000000000000,13.0741871677735
570861,WMATIC,GNS,3000,0x59dd5cc35c15154cc1016d1d37b649ff38ee0a72,0.003045058690492300000000000000000000000,12.9903043429677
562025,WMATIC,BNB,10000,0xcefe0d2061d46bd7f0bb285785f5867f2fcde712,0.003034091947008060000000000000000000000,12.9435199128493
562252,WMATIC,GNS,3000,0x3127dc1656e0cfb6e644b02ad4beada74c70724a,0.0030009827249230100000000000000000000000,12.8022750584278
446875,WMATIC,WETH,3000,0x16d786614466510c0930642f62f1b391e26e9be1,0.0029859108936239700000000000000000000000,12.7379782104912
583542,WMATIC,USDC,500,0x1f0ed340d4a02ae116f772de6c4e3519db295811,0.00296352162402451000000000000000000000,12.6424649689823
597460,WMATIC,mXEN,10000,0x76c8a1c74fdc88072f4582830ddbe588388c055b,0.0029349730104315200000000000000000000000,12.5206757961494
543269,WMATIC,USDT,500,0x0ef38f2aa03edb70f03dd2f85b27f9d6a6b59a15,0.0029306449653864400000000000000000000000,12.5022122366387
563721,WMATIC,GNS,3000,0x107b8d3b1aa5943ee63ccb4535c67c083af474cb,0.00290381325518495000,12.3877474210186
602185,WMATIC,GNS,3000,0xc531ee6b5cc1976e63fdeabf2b65466d81932ed5,0.0029024469831041200000000000000000000000,12.381918866646
563917,WMATIC,GNS,3000,0x9aaf06e396439f2479a47bde3f14935f366ebd43,0.0028984090004283200000000000000000000000,12.3646927212012
562856,WMATIC,GNS,3000,0x40f247688fe750d9b1609d801104c2629a8b0850,0.0028881870448804100000000000000000000000,12.3210855769572
552386,WMATIC,USDC,500,0x1a71db5a608ed578d64c07da90d05357f8566260,0.002872896909876380000000000000000000000,12.2558574393953
565642,WMATIC,GNS,3000,0x4ac3ccb6fc580a928bb3d8871cbd53196c39dc7b,0.002871113151142980000000000000000000000,12.2482478754504
590400,WMATIC,USDC,500,0x08df0f3a4e7043cadeecf4d89512a66546ca826b,0.0028540114530884700000000000000000000000,12.1752915599603
591059,WMATIC,WBTC,3000,0xa0f7f9f79f619bd86849747be69fb7a257ff01c0,0.0027505445671564700000000000000000000000,11.7338989714127
592883,WMATIC,GNS,3000,0xacff0bdb82e1a5b77fa10d024bae19a761fca8a1,0.002733423818012470000000000000000000000,11.6608613834494
562601,WMATIC,GNS,10000,0x56209a886c507f8725c822b2b1f77ef4c9dc853c,0.0027094306910133700000000000000000000000,11.5585060420463
544136,WMATIC,USDC,500,0x3fb054c41c3af52246236fee8b6134e1f25052cf,0.0027066000310489700000000000000000000000,11.546430368581
601673,WMATIC,USDT,500,0x369812ef2ff069983990cc8fdd8c266ddc0175cb,0.002704579753142600000000000000000000000,11.5378118073221
490422,WMATIC,USDC,500,0xfcb3d9927bf4583a41344ef82ae58d98caaa8f67,0.00269319663333794000,11.489251104339
494892,WMATIC,USDC,500,0x672e2cb8b8897cd82e7ffa0f2b4d23180d0f6cc9,0.00268942697331453000,11.4731696307285
594428,WMATIC,USDC,500,0xf7828ccd579071f2cd613664e1f822baba26b31e,0.0026844036496771700000000000000000000000,11.4517399935703
552874,WMATIC,WETH,500,0x3ef54dd97a750b1321c272959156e311ce1e7080,0.0026516182148467200000000000000000000000,11.3118764245055
472429,WMATIC,USDC,500,0x79c056d2e83dc97d71ec5e409747e5ec75814bc9,0.002648410005479150000000000000000000000,11.2981901148752
562333,WMATIC,GNS,3000,0xcf54d00c089831e96193031ff608dcb3f47b20f6,0.0026114540877310500000000000000000000000,11.1405351506801
582358,WMATIC,GNS,3000,0xd2f3ea474410768e875847083c82f4f382dcd8db,0.002610485278683820000000000000000000000,11.1364021845691
562358,WMATIC,GNS,3000,0x31b22fb973e179b33622455dcc702058f5d8c92f,0.0026046433845015600000000000000000000000,11.1114805028938
564066,WMATIC,GNS,3000,0xb64ae8cababbb78415cb6d251177a8eb91425188,0.0026026053700787900000000000000000000000,11.1027862771668
602083,WMATIC,CRV,3000,0x226639b4ca53787bc82d880d86dc64c31e44a35b,0.0025916739950204300000000000000000000000,11.0561527297286
540984,WMATIC,USDC,500,0x041d7710eb5b759ca179fcbf8a5f9b534e6a4c21,0.00258882467679459000,11.0439974596055
595718,WMATIC,USDC,500,0x76d7b3bdd07dc617fe87a203493eb21464f01013,0.0025839876143800800000000000000000000000,11.0233624179603
471462,WMATIC,USDT,500,0x7748cc032eebd802ddfd0eb29db65c02fe790e6b,0.0025768948366630800000000000000000000000,10.993104432632
563312,WMATIC,GNS,3000,0xf02a4b241427de98f71098c76e6d43111e4c6e86,0.0025583708789302400000000000000000000000,10.9140807181344
562497,WMATIC,GNS,3000,0x60bc97d992b6638665ab893c7846ec861dd4113c,0.00253661348208117000000000000000000000,10.8212630632029
570781,WMATIC,USDT,500,0xffaf380d9519f5de999c22a516838d6d965b03db,0.0025351175394023700000000000000000000000,10.8148813304836
559604,SUSHI,WMATIC,3000,0x395fbee0a2a269adcb13e48fc06dbdc06d033502,0.0025166888104166200000000000000000000000,10.7362638644471
567944,WMATIC,GNS,3000,0x587da14083e88e32e0b0206533d90dff01a32a8f,0.00248091006854472000,10.5836307650012
584099,WMATIC,USDC,500,0xf43133c4b16b60e3633b00d0473cd42e2c86117c,0.0024784134788343200000000000000000000000,10.5729802444517
555601,WMATIC,GNS,3000,0x32a2629defa326c720820d80deb95a9cad4aa511,0.002477360733674270000000000000000000000,10.5684892045688
558301,WMATIC,WBTC,3000,0x6bd652c219648405be3c705b2506051396daeb4e,0.0024662345053487400000000000000000000000,10.5210244077197
596564,WMATIC,USDC,500,0x7f69a8412561f7039eb171f5acae2ad52732c7ca,0.0024648379494304300000000000000000000000,10.5150666616613
270418,WMATIC,USDC,500,0xf0d5c48b4a605ed04dce52ceb0f110cde96de320,0.0024577488621230100000000000000000000000,10.484824419722
593564,WMATIC,USDC,500,0x8628cc26699ca662a01f4e2f77b6e6dff4936048,0.0024502165057164200000000000000000000000,10.4526911795822
562356,WMATIC,GNS,3000,0x7b6ca499a2e12a0c6b1e6427df61bad4034b8966,0.0024475863544940900000000000000000000000,10.4414708819398
554050,WMATIC,BAL,10000,0x58c4f03a954e4cbb1b8e204a881a8e9a99d015dd,0.002445403394740910000000000000000000000,10.4321583154363
586942,WMATIC,WETH,500,0x02e7b714fae84e4ba80f3cda5508553e7cf5042a,0.002420780293603980000000000000000000000,10.3271154869893
556347,WMATIC,USDC,500,0xefccfc015155644fcc7cfe8a87ff37021e0103f8,0.0023868689671032900000000000000000000000,10.1824488330121
537251,WMATIC,USDC,500,0x4a66fd2cff9549149d8d6bd0470341690883d7bd,0.002375702544071010000000000000000000000,10.1348125644355
568353,WMATIC,USDC,500,0x5785d50ba0b96e399c55f7224860020ba04ccedb,0.00235797490689597000,10.0591859753965
546282,WMATIC,TEL,10000,0xec94a962e3b4f92d0bd9a1e7f668f74c87da25b6,0.0023556299664039800000000000000000000000,10.0491823945946
505707,WMATIC,WBTC,3000,0xc5280e99040746ba956a2ed90def6f4d71262db6,0.0023401864645039500000000000000000000000,9.98329998962516
559341,WMATIC,AAVE,3000,0x02e7b714fae84e4ba80f3cda5508553e7cf5042a,0.00227312004863312000,9.69719281012339
551250,WMATIC,USDC,500,0xc26ee8ac3e74b0e5afb9498c0e73a24c8bb857c0,0.002236771830854680000000000000000000000,9.54213031075657
562414,WMATIC,GNS,3000,0x5d541f4c1ae6763020c6c9404d62a9bd697d42a5,0.00222419971070427000,9.48849729951113
601165,WMATIC,USDC,500,0x7f69a8412561f7039eb171f5acae2ad52732c7ca,0.0022221410981046600000000000000000000000,9.47971520139371
512372,WMATIC,USDC,3000,0x9e4d89a094420737df08b7a7c188bb859e23761d,0.00222193406524699000,9.47883199351384
569139,WMATIC,USDC,500,0x1cb3c6b77fde279cf7403a5c0ae2d5fc9d356a55,0.0022112766177450200000000000000000000000,9.4333670285849
576942,WMATIC,USDC,500,0x572a4716979814bcb06835d15c13d48c21860a17,0.0022046808599915100000000000000000000000,9.40522934412643
551010,WMATIC,GNS,3000,0x83f15952381cc02b10caf65d8557a6e6438e463a,0.00219168052469052000,9.34976955524033
562670,WMATIC,GNS,3000,0x69b749461c33e7953301c16d28a72c5bf084cc27,0.00216181759802547000,9.22237348659904
593647,WMATIC,USDC,3000,0xcefe0d2061d46bd7f0bb285785f5867f2fcde712,0.0021613524140015000000000000000000000000,9.22038899872505
506406,WMATIC,USDT,500,0x4a66fd2cff9549149d8d6bd0470341690883d7bd,0.0021487925034246200000000000000000000000,9.16680807385698
584881,WMATIC,LDO,3000,0x3cae8bd3518a3b15483d26b548e18fab98d53d29,0.0021466473047555000000000000000000000000,9.15765659717937
497395,WMATIC,WBTC,3000,0x8628cc26699ca662a01f4e2f77b6e6dff4936048,0.0021373042527269400,9.11779887958525
563410,WMATIC,GNS,3000,0x63565663169428048a4c69f278129d1214603b54,0.0021299991352514000000000000000000000000,9.08663504699158
562247,WMATIC,GNS,3000,0xa9093b1d29b7d94ec3fdff0b696d37a4cee797e8,0.00212290367006063000000000000000000000,9.05636559682603
305881,WMATIC,USDC,500,0xa9b06ed32ac5b36380228ba1ac5922df049afd0b,0.0021085257253494200000000000000000000000,8.99502888820752
578721,WMATIC,USDT,500,0x2c492138498165c3f6ff94ab7d0b7ab6dd546ada,0.00209441831408049000,8.9348462827139
557467,WMATIC,USDC,500,0x9775df2bcd3eb099ecdf04e61e96429f2cab6cb2,0.0020899755509149100000000000000000000000,8.91589333253767
563243,WMATIC,GNS,3000,0xb85d079b9c497c50864f33fd50e13128c444445e,0.0020653533697983400000000000000000000000,8.81085442892291
597736,WMATIC,SAND,3000,0xb154af72c7f5760a92c46193aeb24ff8ddd64488,0.0020592938078849000000000000000000000000,8.7850041707041
562722,WMATIC,GNS,3000,0x524ffd450cd312e24dea1f3bc4f885e6e6420874,0.00205921110763460000,8.78465136915581
546011,WMATIC,USDT,500,0x983f2c1ee55c12aca9af6ffa234636ccbf0eb991,0.00197685471985107000,8.43331674784428
586999,WMATIC,LINK,3000,0x67f1dbb5717dff81a4b013360e5df256184e31e4,0.0019755397460532200000000000000000000000,8.42770703336145
596550,WMATIC,WBTC,3000,0xa0f7f9f79f619bd86849747be69fb7a257ff01c0,0.0019752230808099400000000000000000000000,8.42635613070139
564878,WMATIC,GNS,3000,0x5b64fa845cb05e52d07fb09435ddea5c8292a83e,0.001974927643939030000000000000000000000,8.42509578886323
603438,WMATIC,GNS,3000,0xe1b39f2c9522ba8cc4649f9c1cf4ef67dda84a70,0.00196545777922477000000000000000000000,8.38469708485498
583226,WMATIC,GNS,10000,0x57f9263cb44a7b391c2db8adb30c4b1352521996,0.0019310727444717400000000000000000000000,8.23800957841051
566195,WMATIC,MANA,3000,0xfb680c36ccebab9e53403b645fecc148c7ddc2bb,0.0019076401290154800000000000000000000000,8.13804539470562
595349,WMATIC,GNS,3000,0x114902c4254dca8bffb29585819a1e61c6fd3e59,0.0019042283926084800000000000000000000000,8.12349083311267
565728,WMATIC,GNS,3000,0x8ffaa09a58fc83d4d68a597f845309da680be006,0.0018960258175010400000000000000000000000,8.08849842151338
565534,WMATIC,GNS,3000,0x378bd61bb8e10b6c0c7452fda9e753dbadb44cf5,0.001875599278364070000000000000000000000,8.00135824228095
568895,WMATIC,USDC,500,0xa1abce130692057fa34081a5db2f27b05e4cfb82,0.001873778074039750000000000000000000000,7.99358893441259
562536,WMATIC,GNS,3000,0xda68ac162cae783e66c11d4e06cbc737146d5c41,0.0018710139590197400000000000000000000000,7.98179714351509
562405,WMATIC,GNS,3000,0xeda0c31a24c4c73cd57e9bf6ebf821aeda3732e2,0.0018586869265431900000000000000000000000,7.92920968304478
574040,WMATIC,GNS,3000,0x1770a0b87ccf8f7d27a842cae026781404eb010f,0.00185802215023894000,7.92637372899925
563375,WMATIC,GNS,3000,0x6d124e95d13a29e18db69f248e6676fae152239f,0.00184994520668719000,7.8919172650809
562477,WMATIC,GNS,3000,0xe3b5a1ecbc28fe8ef40fd91c8d2e1c5cf27f68b6,0.0018468225093230600000000000000000000000,7.87859575201526
560379,WMATIC,USDC,500,0x3bd8e0bb7e81c4b4abcffdff0b880d74a3ac9d2e,0.001846606657130620000000000000000000000,7.87767492061005
562692,WMATIC,QUICK,3000,0xb8673c30190cb91b38d6b49ba4be18790c2e2843,0.0018406342550872000000000000000000000000,7.85219648880024
563340,WMATIC,GNS,3000,0xed69ebeb06b2502bc64febf4a97636975e06e669,0.00183276963509897000,7.81864580305882
571222,WMATIC,BAL,10000,0x3cae8bd3518a3b15483d26b548e18fab98d53d29,0.0018293942892091600000000000000000000000,7.80424648441569
575712,WMATIC,LINK,3000,0x03ffdb95d3ee7f7b796069867e55cf6fdb65472c,0.001819402643223510000000000000000000000,7.76162184711525
563037,WMATIC,GNS,3000,0x9233a6d253446408ab738a66baa57f580c70c9aa,0.0018038202623196800000000000000000000000,7.69514698048598
559922,WMATIC,USDC,500,0xdca6143e849247df9d1a32264fe5108fe31ae878,0.0018003355603989000000000000000000000000,7.68028114599917
563449,WMATIC,GNS,3000,0xe155bb2d2e37d8078d8a07827dc4eb32d47a8c05,0.00178882629354462000,7.63118229622385
565817,WMATIC,WETH,500,0xf03c27448d87ccc6e95f6e7a90786d26c251fcbf,0.0017776207639653500000000000000000000000,7.58337919803946
592922,WMATIC,USDT,500,0x4412669af52d6a8460ce63306dbb86d38337c114,0.0017708515590304000000000000000000000000,7.55450158312206
552534,WMATIC,GNS,3000,0x7b6ca499a2e12a0c6b1e6427df61bad4034b8966,0.00176275443067517000,7.51995901027545
558994,WMATIC,WETH,500,0x1f3e2033ace5f945b0ce4faefa814cdef0356f01,0.0017614488699776200000000000000000000000,7.51438945233808
451198,WMATIC,USDC,3000,0xb6e0928537289164cb0d11969cf7b9fcd2c9982a,0.0017465312369709400000000000000000000000,7.45075041856887
540474,WMATIC,WETH,3000,0xacd94646b9c967c025ef41fb64b4c70722d1cff0,0.001736020945785670000000000000000000000,7.4059132265449
593813,WMATIC,USDC,3000,0xdca6143e849247df9d1a32264fe5108fe31ae878,0.0017349136592712600000000000000000000000,7.40118951174033
494941,WMATIC,USDC,500,0x05208c7a291406ea85a3d772d54cde4e9d13933d,0.00172898512925200000,7.37589823919538
556407,WMATIC,USDT,500,0xc1c7266d6d2e551c05c23099a54101f88e673024,0.0017242759792956700000000000000000000000,7.35580887562403
552910,WMATIC,USDC,500,0xbf59eec727fa8f6ee888b6f3e8472a184dad6275,0.0017231538239341600000000000000000000000,7.35102172990772
457301,WMATIC,USDC,3000,0x1024256f35e16f84d0e407639331b6e426a71f51,0.0017085038358798600,7.28852447688583
562458,WMATIC,GNS,3000,0xe124ac1d71ab774f31b884fefafd126a66e5b935,0.0017079270368061300000000000000000000000,7.28606383613172
586832,WMATIC,USDT,3000,0x2ff1064dbc0c4cdfcbb76d2ae83435e45d43d567,0.00170132065355976000,7.25788082302771
546194,WMATIC,USDC,500,0x32a2629defa326c720820d80deb95a9cad4aa511,0.00168005632964433000,7.16716663082794
565643,WMATIC,WETH,3000,0x813436d4ed2620ff52ea962065e3a9e2ea8a21bd,0.001668488358270690000000000000000000000,7.11781734595422
561086,WMATIC,WBTC,3000,0xa0f7f9f79f619bd86849747be69fb7a257ff01c0,0.0016659631651713100000000000000000000000,7.10704480255854
563583,WMATIC,GNS,3000,0xb002aa3dcb5bc92e5eadbe02810a2fc76b49659f,0.00166380490924059000,7.09783762324288
563181,WMATIC,GNS,3000,0xfaf4c08b53eca25ec9f0ad8fc99f0d447811ac04,0.001656133725652570000000000000000000000,7.06511214251888
562625,WMATIC,USDC,500,0x5e13d96b18ca941a77883bc6c8e23ae6e51d0766,0.0016468346300658900000000000000000000,7.02544194431794
600805,WMATIC,USDT,500,0xa0b2340a8411fcafd7c4ae7d721dcaa7a517fe6d,0.0016434547253585000000000000000000000000,7.01102317763331
564141,WMATIC,GNS,3000,0x0e759a433dc14ed5df317270363127b67ff7d35b,0.001639291771853470000000000000000000000,6.9932639031849
486426,WMATIC,DYDX,10000,0x81395b229b0e381f83be3d93fea22508a73d00a4,0.0016382653840126300000000000000000000000,6.98888530435261
